8500814,0.09460327,-9.093889,5.5684204
8500824,-0.05867798,-3.6116896,2.6776319
8500834,-1.4310242,-0.49696654,-0.54726195
8500844,-1.0095007,-0.07783814,-1.6549585
8500854,-2.7937903,-0.08981323,0.6167175
8500864,-3.737428,-0.69575316,1.7639319
8500874,-4.658313,0.05867798,1.9794836
8500884,-5.318141,-6.15041,4.445156
8500894,-8.469987,-12.28645,8.937016
8500904,-8.158634,-16.705261,8.92025
8500914,-5.494175,-13.564193,7.9430823
8500924,-2.8548632,-12.055331,-0.97716796
8500934,-4.29906,-8.60291,-2.5087829
8500944,-4.3278003,-9.481882,-5.4067564
8500954,-7.0748878,-10.848241,-5.4965696
8500964,-9.326206,-15.302978,-3.864364
8500974,-10.43031,-19.962488,-3.5087037
8500984,-9.650731,-18.96137,1.7675244
8500994,-6.6234264,-16.702866,3.812871
8501004,-3.8811293,-12.836107,5.1684523
8501014,-3.5398388,-9.529782,3.6404297
8501024,-4.721781,-5.2259326,1.3076806
8501034,-4.794829,-2.2369483,-1.2813355
8501044,-3.6847374,-0.6047424,-1.9938538
8501054,-2.2189856,-2.0585194,-1.9196081
8501065,-2.767445,-4.757706,0.1844165
8501075,-5.8857603,-5.6905665,4.87626
8501085,-4.3780956,-8.343051,3.1003528
8501095,-7.276069,-9.365724,7.2976246
8501105,-7.0245924,-7.885602,7.984995
8501115,-5.4486694,-8.296348,6.916816
8501125,-4.9373326,-8.868757,5.2726355
8501144,-7.230564,-10.95482,6.5132556
8501154,-7.437733,-9.325008,6.370752
8501164,-6.582711,-7.806566,4.6906457
8501174,-7.274872,-7.084468,2.9877868
8501184,-8.756191,-6.564749,3.187771
8501194,-8.270002,-6.9766917,3.1614258
8501204,-7.2976246,-8.499925,3.6655774
8501214,-5.9025254,-10.04112,4.4906616
8501224,-4.3074427,-11.451786,5.4678297
8501234,-2.6668541,-11.857741,6.8246083
8501244,-1.6286132,-10.548863,6.9036436
8501254,-2.0369642,-8.412506,5.4606447
8501264,-3.5314562,-6.270161,4.362528
8501274,-4.317023,-4.58766,3.6943176
8501285,-4.0679407,-3.4871485,3.2260914
8501295,-3.3506324,-2.4968078,3.5841467
8501305,-3.1638207,-2.3004162,4.404441
8501315,-3.1123278,-2.1315675,5.027146
8501325,-3.0165272,-2.0537293,4.9481106
8501335,-3.0668225,-2.44292,5.1684523
8501345,-3.2787817,-3.3290772,5.4271145
8501355,-3.0728102,-4.548142,6.205496
8501365,-3.1063404,-5.8103175,7.1635036
8501375,-2.899171,-6.715635,8.351433
8501385,-2.77463,-6.843768,8.6843405
8501395,-3.070415,-6.553971,8.1143265
8501405,-3.627257,-6.5695386,7.6305323
8501415,-4.230802,-7.0533323,7.230564
8501425,-4.411626,-7.408993,7.219786
8501435,-4.7445335,-7.301217,7.5981994
8501445,-4.757706,-6.8892736,7.5670643
8501455,-5.158872,-6.688092,7.2221813
8501465,-5.3373013,-6.2234583,6.815028
8501475,-5.6007533,-5.926476,6.5132556
8501485,-5.48699,-5.421127,6.3791347
8501495,-5.367239,-5.344486,6.221063
8501505,-5.483397,-5.308561,6.065387
8501515,-5.330116,-5.197192,6.177953
8501525,-5.163662,-4.888235,6.1456203
8501535,-4.9780483,-4.728966,6.295309
8501545,-4.9720607,-5.088219,6.15041
8501555,-5.037924,-5.309758,6.009104
8501565,-5.046306,-5.532495,6.0126967
8501575,-4.888235,-5.2163525,6.1396327
8501585,-4.813989,-4.712201,6.0881395
8501595,-4.970863,-4.806804,5.981561
8501605,-5.0475035,-5.0091834,6.2593837
8501615,-5.116959,-5.386399,6.492898
8501625,-5.0415163,-5.8833656,6.7204247
8501635,-4.9301476,-6.1587925,6.716832
8501645,-4.9289503,-6.213878,6.4378123
8501655,-5.021158,-6.2665687,6.3432093
8501665,-5.0666637,-6.2965064,6.5036755
8501676,-4.7792616,-6.4545774,6.702462
8501686,-4.6654983,-6.525231,6.8485584
8501696,-4.6654983,-6.671327,6.8772984
8501706,-4.719386,-7.019802,6.8341885
8501716,-4.4715014,-7.260502,6.8725085
8501726,-4.24637,-7.08327,6.6377964
8501736,-4.2367897,-6.817423,6.4354177
8501746,-14.3306,-5.81391,-6.2162733
8501756,-2.2537134,-0.1951941,-0.13052857
8501766,-1.5220349,-5.957611,7.0557275
8501776,-1.5495776,-12.728332,11.806249
8501786,-2.6069787,-11.699671,11.730805
8501796,-6.0426345,-9.523795,6.730005
8501806,-6.4737377,-5.1061816,5.0187635
8501816,-6.277346,-3.8523889,4.094286
8501826,-5.2798204,-4.1805067,4.7086086
8501836,-4.637955,-5.2331176,6.16478
8501846,-4.398453,-5.9564137,6.7575474
8501856,-4.453539,-5.859415,6.553971
8501866,-4.9792457,-5.6797886,6.2785435
8501876,-5.053491,-6.0258694,6.422245
8501886,-4.63077,-6.4821205,6.955137
8501896,-4.0116577,-6.9994445,7.2461314
8501906,-3.9014869,-7.198231,7.3634877
8501916,-3.9122643,-7.0653076,7.0150123
8501926,-3.8811293,-6.7048573,6.6401916
8501936,-4.030818,-6.2905188,6.4940953
8501946,-4.2104445,-5.9228835,6.375542
8509503,-5.054689,-0.9627979,2.2992187
8509513,-4.61161,-1.8381774,0.22393432
8509523,-4.120631,-3.8284388,-2.1148024
8509623,-0.025147704,-9.668694,-3.8092785
8509633,-0.432301,-6.7803,-9.195678
8509643,-0.8705896,-7.7538757,-13.921051
8509653,-1.8848804,-11.615845,-15.902929
8509663,-2.7518775,-19.095491,-11.864926
8509673,-4.6415477,-23.143074,-4.5601172
8509683,-5.3480787,-23.555017,-1.7555493
8509693,-4.7253737,-24.484285,-2.990182
8509703,-2.706372,-28.413315,-13.025313
8509713,-4.8738647,-23.011347,-22.056932
8509723,-6.676117,-9.892628,-26.74638
8509733,-11.475736,0.87178713,-19.484682
8509743,-19.015257,0.47421387,-6.043832
8509753,-16.640596,3.5218763,-1.5723304
8509763,-5.8474402,8.952583,2.4189696
8509773,2.75547,8.769364,-4.405638
8509783,-3.8943017,2.090852,-12.452904
8509793,-13.9952965,-5.6318884,-4.4427614
8509804,-15.288608,-9.989627,-2.3602917
8509814,-14.747333,-14.271921,0.80472654
8509824,-13.207335,-15.932867,7.4880285
8509834,-5.4953723,-10.224339,8.741821
8509844,-3.1255004,-9.462722,8.351433
8509854,-4.1661363,-8.863967,1.9962487
8509864,-5.8486376,-11.673326,-5.859415
8509874,-8.183782,-15.031142,-4.069138
8509884,-7.4197707,-18.132692,-3.3350646
8509894,-4.59724,-17.651295,-5.3828063
8509904,-2.990182,-13.1762,-4.2092466
8509914,-2.6488917,-8.513097,0.6706055
8509924,-0.6382727,-1.5435901,8.57896
8509934,3.2668066,-0.6586304,16.670534
8509944,4.501439,8.907078,20.88936
8509954,7.1359606,9.695039,12.875625
8509964,4.4954515,6.194718,2.9770093
8509974,1.343606,-4.548142,-2.6776319
8509984,-6.533613,-11.038645,5.8486376
8509994,-5.80433,-14.780863,-3.7218604
8510004,-2.1770728,-17.421371,-2.151925
8510014,-0.6167175,-27.66008,-6.5719337
8510024,-6.1587925,-18.91347,1.465752
8510034,-9.744137,-13.281581,-3.8212538
8510044,-15.304174,-9.735754,-9.277108
8510054,-18.89431,-10.081835,-11.6805105
8510064,-18.423687,-12.58942,-10.617122
8510074,-13.524675,-10.902129,-7.147936
8510084,-5.3756213,-6.683302,-5.027146
8510094,0.24069947,-1.6944764,-5.9767714
8510104,0.09699829,3.8943017,-4.003275
8510114,-1.6705261,6.668932,0.07065307
8510124,-4.721781,5.670209,10.627899
8510134,-3.6703675,1.5819104,15.463444
8510144,0.11256592,-1.2226574,17.602196
8510154,0.97237796,-2.8081603,7.66047
8510164,-0.554447,-7.9981675,-4.0811133
8510174,-5.007986,-16.474142,-3.9362147
8510184,-9.097482,-22.741907,-5.6749988
8510194,-8.423284,-26.796677,-9.004076
8510204,-4.3493557,-24.784859,-1.7902771
8510214,-1.6034656,-16.99386,4.7038183
8510224,-5.567223,-7.9861927,9.619596
8510235,-15.635885,-4.6164002,11.263777
8510245,-22.561085,-14.064753,-6.0486217
8510255,-21.362377,-14.844331,-6.753955
8510265,-7.316785,-10.827884,0.13292359
8510275,4.998406,-0.9448352,6.0342517
8510285,8.744216,8.056846,9.122629
8510295,7.5299416,10.770403,2.1076171
8510305,4.343368,4.2020617,0.15447876
8510315,-6.6066613,-3.4284704,13.765375
8510325,-7.5586815,-7.787406,13.070819
8510335,-5.732479,-11.269764,8.410111
8510345,-3.8164637,-14.310242,8.525072
8510355,-0.09460327,-19.591259,3.006947
8510365,-1.1316468,-20.62471,2.6572742
8510375,0.9472302,-9.747729,10.568024
8510385,-0.63468015,-3.0907726,5.973179
8510395,-8.378976,3.7637732,2.5243506
8510405,-4.8547044,4.883445,-4.5445495
8510415,-1.7950672,1.651366,-1.1807446
8510425,-3.0308971,-8.201744,3.9948926
8510435,-2.4321423,-17.617764,1.8645227
8510445,-2.7315197,-25.354874,3.1841784
8510455,0.082628176,-28.206144,3.502716
8510465,2.020199,-18.285975,-0.26225463
8510475,-3.4811609,-12.880415,-6.946754
8510485,-7.2317615,-7.7981834,-10.146501
8510495,-8.92025,-4.5397596,-11.445798
8510505,-5.8510327,-6.2354336,-12.381054
8510515,-6.7335973,-7.796986,-4.1457787
8510525,-7.628137,-12.928315,10.42073
8510535,-7.325167,-19.957697,23.032904
8510545,-0.8693921,-9.1849,22.842499
8510555,-7.8784165,9.660312,8.9513855
8510565,-2.76505,17.083673,-3.2368689
8510575,-2.4213648,19.736158,-3.9493873
8510585,-5.20797,8.026908,-2.9889843
8510595,-6.4030848,-6.6425867,-4.975653
8510605,-17.47047,-18.260826,1.0322534
8510615,-10.595567,-17.28725,9.431587
8510625,1.4166541,-17.57106,4.4643164
8510636,1.9734961,-15.829882,-2.7279272
8510646,-10.091414,-14.590459,6.6629443
8510656,-7.0437527,-10.554852,-3.1087353
8510666,-1.8633252,-10.073452,-5.485792
8510676,-4.493057,-14.41203,-0.41194335
8510686,-6.2174706,-17.20582,1.1807446
8510696,-5.405559,-15.785574,-1.9962487
8510706,-7.03537,-11.056607,0.71251833
8510716,-8.776549,-7.811356,-2.15432
8510726,-9.799222,-8.442444,-8.068821
8510736,-10.617122,-10.637479,-8.453221
8510746,-8.140672,-10.942844,-3.6799476
8510756,-5.4175344,-10.084229,8.338261
8510766,-5.318141,-6.4402075,23.371798
8510776,4.7110033,1.8884729,7.8939843
8510786,3.822451,5.0726514,-4.581672
8510796,1.0178833,-1.8118323,-11.043435
8510806,-4.0631504,-10.627899,-3.9948926
8510816,-4.485872,-15.443086,3.3949401
8510826,-2.4536974,-16.753162,11.990665
8510836,1.0394385,-15.137721,8.320298
8510846,0.05987549,-13.916261,4.9505053
8510856,-0.8143066,-11.241024,0.20237915
8510866,-3.109933,-8.308323,-3.566184
8510876,-5.3313136,-7.3575,-4.9768505
8510886,-4.2511597,-5.567223,-3.2177088
8510896,-1.6022681,-5.6510487,-6.051017
8510906,-0.58198977,-7.115603,-0.43828857
8510916,-2.0657043,-7.0485425,-1.7495618
8510926,-1.5890955,-5.2115626,-3.114723
8510936,-7.0712953,-8.480764,-1.7687219
8510946,-9.19448,-5.5384827,0.8813672
8510956,-7.188651,-5.2582655,-12.61816
8510966,-8.610095,-1.3148657,-8.352631
8510976,-6.964717,-3.3015344,-9.669891
8510986,-5.637876,-11.338022,-5.7540345
8510996,-6.6138463,-17.78302,-12.4193735
8511006,-7.2161937,-9.705816,-10.613529
8511016,-6.0150914,-1.2525952,-12.321178
8511026,-5.1768346,-1.033451,-16.135246
8511036,-6.771918,-5.659431,-9.657916
8511046,-5.4965696,-12.545113,-6.724017
8511057,-6.143225,-14.128221,-6.0833497
8511067,-3.67875,-9.284293,-5.2510805
8511077,-3.5350487,-9.047186,-8.0436735
8511087,-4.5445495,-11.05062,-11.303295
8511097,-5.494175,-9.220825,-9.81958
8511107,-7.9454775,-8.404123,-7.828121
8511117,-7.2652917,-2.3555017,-4.454736
8511127,-8.806487,-2.574646,-12.365486
8511137,-6.8018556,-0.52450925,-17.7447
8511147,-5.8558226,-0.05748047,-15.805931
8511157,-5.821095,1.4849122,-6.925199
8511167,-5.391189,2.3016138,6.1180773
8511177,-7.470066,0.29219237,6.525231
8511187,-7.9346995,-9.995614,1.3040881
8511197,-14.99881,-15.043118,-2.694397
8511207,-18.598524,-16.171171,6.8533483
8511217,-8.402926,-4.987628,2.2525158
8511227,1.2226574,-5.447472,-5.3408937
8511237,-1.966311,-9.327404,6.300099
8511247,-1.7220191,-11.37275,1.7555493
8511257,-6.981482,-12.221785,6.7575474
8511267,-10.655442,-12.557087,-1.0633887
8511277,-10.17045,-9.327404,-3.4356556
8511287,-12.055331,-8.0508585,-5.0870214
8511297,-10.340497,-6.70845,0.016765136
8511307,-4.157754,-6.0426345,-4.382886
8511317,-1.9675086,-4.143384,-5.253475
8511327,-1.2250525,-3.3745825,1.5579602
8511337,-1.607058,-1.3699511,13.682747
8511347,3.3087194,-3.6464171,11.573932
8511357,6.1252623,-1.8297949,4.8990126
8511367,6.45817,-2.3459215,3.060835
8511377,3.7266505,-7.8963795,3.8895118
8511387,-0.3065625,-15.871795,2.7327173
8511397,1.6274158,-18.90868,5.276228
8511407,4.0092626,-18.602118,8.635242
8511417,1.7351917,-14.482683,11.94995
8511427,-4.1397915,-9.347761,8.184979
8511437,-11.129656,-6.347999,5.7193065
8511447,-11.70925,-5.629493,-3.7098854
8511457,-7.4473133,-4.90979,-8.465197
8511467,-6.724017,-8.6208725,-2.7614574
8511477,-7.980205,-13.426479,0.13292359
8511487,-10.721305,-14.227613,5.9025254
8511497,-9.423204,-16.895666,-2.809358
8511507,-7.914342,-15.365248,2.2920337
8511517,-5.3241286,-11.554771,7.6688523
8511528,-4.30385,-7.9358974,3.171006
8511538,-9.177715,-8.228089,2.1112096
8511548,-8.945398,-8.083191,0.64665526
8511558,-6.725215,-4.931345,-0.58079225
8511568,-2.166295,-1.5208374,0.124541014
8511578,0.6322852,-1.2202624,3.0859826
8511588,-1.895658,0.59276736,5.7444544
8511598,-3.979325,-5.1864147,12.519964
8511608,-6.2893214,-8.022118,21.367167
8511618,-0.07903565,-9.422007,16.044235
8511628,1.6178356,-7.4413257,10.171648
8511638,3.7637732,-6.2234583,-5.6019506
8511648,4.1361985,-5.181625,-14.795233
8511658,2.1076171,-3.38536,-11.898457
8511668,0.45864624,-6.8701134,-14.358142
8511678,-3.5290613,-7.8544664,-12.504397
8511688,-7.3299575,-9.50224,-0.4394861
8511698,-5.8103175,-6.587501,-1.3388159
8511708,-10.667417,-6.2246556,5.83786
8511718,-11.514056,4.3289976,3.3841627
8511728,-4.5517344,6.3959,-3.185376
8511738,-7.1203933,-10.981165,4.4104285
8511748,-15.880177,-26.142836,9.314231
8511758,-14.220428,-22.715563,5.6630235
8511768,-7.2808595,-10.857821,1.6058606
8511778,-4.6092153,-5.892946,-9.129814
8511788,-4.418811,-8.353828,-16.712446
8511798,-5.0977993,-14.190491,-8.349038
8511808,-7.186256,-21.75037,-0.7041357
8511818,-7.4221654,-24.49626,2.806963
8511828,-2.75547,-18.09078,1.0035132
8511838,-0.6442602,-10.395582,-3.7062926
8511848,-3.6883302,-3.7973034,-5.1612673
8511858,-6.744375,-1.0777588,-6.45338
8511868,-7.682025,1.2921131,-8.85798
8511878,-4.0272255,-0.10657837,-11.373948
8511888,-1.7878821,-6.991062,-14.720987
8511898,-4.7205834,-14.216836,-10.011182
8511909,-2.7159522,-14.778468,1.7687219
8511919,-12.675641,-25.376429,5.5923705
8511929,-11.692486,-21.09174,12.948673
8511939,-7.7359133,-14.555731,6.5791187
8511949,-6.837781,-8.024513,1.3471985
8511959,-5.0977993,-2.1435425,-7.5491014
8511969,-3.4212854,2.3028114,-15.308965
8511979,-3.131488,5.6821837,-17.57705
8511989,-4.099076,8.062833,-13.933026
8511999,-3.5649865,5.5528526,-10.643467
8512009,-6.2090883,-1.5627502,-6.1468177
8512019,-11.402688,-11.1464205,-1.705254
8512029,-13.79651,-19.130219,0.7161108
8512039,-10.753637,-21.189936,2.398612
8512049,-3.561394,-19.890636,0.8298743
8512059,0.4179309,-16.962727,0.8250842
8512069,2.405797,-10.999127,0.47181883
8512079,3.009342,-2.208208,3.8356237
8512089,-1.2502002,6.5599585,5.795947
8512099,-0.26704466,-1.3136683,-2.9925768
8512109,-3.434458,-8.879535,8.581355
8512119,-0.76161623,-16.175962,8.473579
8512129,2.0309765,-17.915943,3.5649865
8512139,1.6920813,-14.920972,3.3566198
8512149,0.58198977,-12.207415,2.5195606
8512159,-1.7064514,-7.315587,2.3686743
8512169,-6.2617784,3.0416749,-1.9279907
8512179,-3.8655615,9.18011,-12.9115505
8512189,-2.8644433,11.587105,-20.79835
8512199,-2.017804,3.0332923,-27.37627
8512209,-4.430786,-8.632848,-22.682032
8512219,-9.630374,-18.56619,-15.463444
8512229,-9.996812,-19.309845,-5.0415163
8512239,-5.684579,-16.038248,-2.926714
8512249,-5.2630553,-10.2387085,-7.33834
8512259,-6.4869103,-1.1723621,-9.265133
8512269,-8.090376,1.2525952,-13.189373
8512280,-9.648336,0.062270507,-16.34481
8512290,-10.2458935,-3.1997461,-15.373631
8512300,-9.378897,-5.901328,-13.22889
8512310,-6.319259,-10.2315235,-11.152409
8512320,-6.2306433,-15.956818,-4.164939
8512330,-8.0580435,-19.523003,-0.8813672
8512340,-5.7468495,-15.172449,-0.81191164
8512350,-6.915619,-10.41115,-0.14130615
8512360,-9.481882,-6.175558,-2.8273206
8512370,-5.7205043,0.7388635,-8.055648
8512380,-4.7744713,-0.9592053,-6.2617784
8512390,-6.12167,-7.0808754,-2.9758117
8512400,-2.3040087,-9.845925,-2.5554857
8512410,-5.0558863,-2.2573059,-1.6046631
8512420,-4.277505,2.0417542,-7.420968
8512430,-6.7120423,-2.955454,-4.0248303
8512440,-7.5251513,-10.365644,3.0320947
8512450,-5.2582655,-14.807208,6.1324477
8512460,-2.7003846,-14.675482,4.3709106
8512470,-4.6990285,-14.141393,1.783092
8512480,-6.561156,-12.5954075,-0.6251001
8512490,-7.061715,-10.868599,-1.7639319
8512500,-7.5586815,-10.244696,-1.0190808
8512510,-6.910829,-9.950109,1.9722986
8512520,-5.4091516,-7.921527,4.4978466
8512530,-4.8163843,-7.094048,5.696554
8512540,-6.292914,-9.053174,7.7047777
8512550,-7.8305163,-13.248051,9.808803
8512560,-6.035449,-15.289804,11.351195
8512570,-1.7016613,-15.658638,5.725294
8512580,-0.97716796,-11.625424,-2.9231215
8512590,-0.35925293,-4.3026524,-3.6092944
8512600,0.5939648,0.3927832,-4.350553
8512610,0.554447,2.535128,-5.0846267
8512620,0.6286926,-1.1615845,-0.8801697
8512630,0.8310718,-5.245093,5.2235374
8512640,1.3675561,-9.782457,6.3815293
8512651,0.7424561,-10.296189,9.758507
8512661,-2.4932153,-9.410031,14.332994
8512671,-1.4908997,-8.648416,7.277267
8512681,-0.6777905,-4.157754,0.47181883
8512691,-0.6646179,-2.4860303,-4.9277525
8512701,-1.9435583,-2.4261549,-3.0811927
8512711,-3.7721558,-2.75068,-2.3902295
8512721,-5.358856,-5.180427,-2.3087988
8512731,-6.9359765,-7.428153,-2.8680358
8512741,-10.059082,-9.54535,-1.2382251
8512751,-11.006312,-9.898616,-0.7975415
8512761,-9.990824,-12.837305,-3.1530433
8512771,-13.756992,-18.227297,-1.2957056
8512781,-13.862373,-22.073698,0.2969824
8512791,-10.920092,-24.515419,0.63468015
8512801,-8.137079,-19.793638,4.622388
8512811,-4.538562,-14.282699,3.8511915
8512821,-4.3445654,-7.6868153,4.8235693
8512831,-4.9744554,3.5769618,4.670288
8512841,-3.744613,4.519402,-4.2882824
8512851,-2.3052063,5.5612354,-8.801697
8512861,-2.9099488,1.2957056,-4.756509
8512871,-6.173163,-5.718109,7.508386
8512881,-2.5219555,-11.990665,7.826924
8512891,-0.98794556,-13.397739,9.546548
8512901,-3.434458,-12.375066,15.748451
8512911,4.5469446,-4.077521,9.639954
8512921,1.9291883,1.7040564,4.3517504
8512931,0.77838135,2.379452,-0.7472461
8512941,-3.749403,-2.4764502,-1.8824854
8512951,-5.0558863,-7.6472974,-1.9902612
8512961,-4.540957,-11.288924,-0.58438474
8512971,-5.771997,-14.004877,0.7544311
8512981,-4.2487645,-8.850795,1.2034973
8512991,-2.098037,-3.8931043,0.064665526
8513002,-3.974535,-4.8259645,-4.2224193
8513012,-3.4500256,-6.810238,-3.0895753
8513022,-7.862849,-19.108664,-0.93884766
8513032,-10.39678,-25.499773,1.3280383
8513042,-5.51094,-23.285578,-2.7327173
8513052,-5.5121374,-17.001045,-1.2011023
8513062,-6.5695386,-9.81479,-2.994972
8513072,-7.1359606,-6.709647,-8.149054
8513082,-10.225536,-5.205575,-9.944121
8513092,-8.919053,-3.3721876,-12.838502
8513102,-7.921527,-3.9948926,-11.332035
8513112,-7.3191795,-9.975256,-1.2921131
8513122,-3.2129188,-12.148737,4.60203
8513132,1.3280383,-13.2001505,5.422324
8513142,4.6547203,-8.892708,3.1686108
8513152,2.222578,-7.350315,-1.341211
8513162,-2.8764184,-7.618557,-5.471422
8513172,-4.572092,-8.754993,-11.728411
8513182,-3.9685473,-8.947793,-10.916499
8513192,-4.853507,-10.989547,-6.4725404
8513202,-5.21276,-12.540322,-2.503993
8513212,-5.053491,-13.842015,-1.2645704
8513222,-5.1109715,-15.135326,-0.33410522
8513232,-4.235592,-17.991386,-5.6797886
8513242,-5.0403185,-18.342257,-11.100916
8513252,-7.7347155,-6.774313,-6.40548
8513262,-7.9179344,1.1196716,-12.803775
8513272,-8.65081,1.4022839,-12.166699
8513282,-7.388635,-3.9781275,-2.6800268
8513292,-5.877378,-6.2869263,0.38080812
8513302,-4.646338,-5.140909,-4.2667274
8513312,-7.09285,-1.8800904,-7.1994286
8513322,-8.6771555,-5.581593,-10.233918
8513332,-11.629017,-12.161909,-10.41594
8513343,-8.940608,-15.929275,-7.1754785
8513353,-6.4246397,-16.401094,-3.0847852
8513363,-3.194956,-15.295793,-2.5997937
8513373,-1.5615528,-12.553494,-1.3268409
8513383,-1.9447559,-9.273516,-2.2992187
8513393,-3.354225,-5.78996,-4.870272
8513403,-5.1133666,-2.3578968,-3.781736
8513413,-7.1611085,4.719386,-1.8058448
8513423,-4.531377,8.135881,-3.0057495
8513433,-6.3276415,0.95441526,-1.8429675
8513443,-10.147697,-7.9442797,2.4884253
8513453,-7.789801,-11.080558,3.8020935
8513463,-2.635719,-10.268646,1.5543677
8513473,-0.4035608,-10.04591,1.5567627
8513483,-1.1160791,-10.693762,1.9124231
8513493,-2.6884093,-12.657679,1.3136683
8513503,-4.57329,-13.406122,2.623744
8513513,-6.7527575,-15.355668,4.2176294
8513523,-6.918014,-17.03817,7.340735
8513533,-2.7087672,-15.3245325,4.5852647
8513543,1.1567944,-11.032658,-2.4465125
8513553,1.3651612,-5.965994,-4.374503
8513563,-5.653444,-2.3758593,4.3685155
8513573,-9.595646,-5.269043,9.257948
8513583,-7.5910144,-8.606503,8.659193
8513593,-4.435576,-10.892549,5.322931
8513603,-1.0023156,-11.000324,4.2715173
8513613,1.0011182,-10.539284,5.090614
8513623,0.10897339,-10.833871,4.653523
8513633,-1.7423767,-10.847043,1.3998889
8513643,-3.0835876,-9.75252,-3.0452673
8513653,-4.1457787,-7.289242,-2.8812084
8513663,-4.0332127,-7.6161623,-5.5612354
8513673,-4.437971,-6.3791347,-5.7025414
8513683,-6.363567,-9.408834,-4.4247985
8513693,-5.157675,-9.426797,-4.4655137
8513703,-2.405797,-8.0999565,-5.4390893
8513714,-1.2573853,-5.498965,-4.6319675
8513724,-3.3949401,-3.6571949,-6.1348424
8513734,-6.7575474,-5.6342835,-6.1132874
8513744,-10.328522,-7.9694276,-2.6668541
8513754,-12.83012,-10.224339,-5.915698
8513764,-13.321098,-11.0123,-10.2315235
8513774,-12.875625,-9.748927,-11.782299
8513784,-10.490186,-7.113208,-11.672128
8513794,-7.739506,-6.4473925,-9.756112
8513804,-5.419929,-7.32397,-3.6727624
8513814,-3.873944,-9.47829,-1.5711328
8513824,-5.182822,-11.66135,-3.5266662
8513834,-6.9611244,-8.713081,-3.7242553
8513844,-5.586383,-8.570578,-6.2977037
8513854,-4.325405,-7.557484,-1.1747571
8513864,-1.6238233,-7.801776,2.4153771
8513874,0.76161623,-8.375383,5.567223
8513884,2.635719,-7.7059755,5.292993
8513894,3.4667907,-4.54934,1.096919
8513904,2.8883936,-1.6274158,-1.6932788
8513914,0.37362304,2.1255798,2.997367
8513924,0.17124389,-2.095642,3.6260595
8513934,-2.327959,-9.159752,3.109933
8513944,-5.1684523,-14.1378,4.240382
8513954,-4.90021,-17.721947,1.771117
8513964,-5.52531,-20.344494,0.9352551
8513974,-7.0784802,-18.142273,3.5865417
8513984,-2.4405248,-13.816868,-1.6657361
8513994,-0.31374756,-6.763535,-2.8201356
8514004,0.5999524,-2.0848646,-8.222102
8514014,-1.7435743,-1.2645704,-7.2928343
8514024,-4.6271777,-2.2321582,-6.4497876
8514034,-5.816305,-5.6462584,-5.692961
8514044,-5.4043617,-10.80992,-8.171806
8514054,-7.291637,-14.829961,-5.701344
8514065,-9.407637,-16.354391,-3.605702
8514075,-12.797787,-14.754518,-2.454895
8514085,-14.893429,-14.477893,-4.064348
8514095,-11.6314125,-12.282858,-7.4736586
8514105,-6.478528,-9.152567,-7.345525
8514115,-3.5637891,-4.191284,-4.531377
8514125,-2.7075696,-1.5208374,-4.517007
8514135,-4.8966174,-5.677394,-6.631809
8514145,-8.187374,-9.48308,-6.0833497
8514155,-8.82924,-9.75252,-5.295388
8514165,-7.714358,-10.2458935,-4.164939
8514175,-5.8785753,-7.515571,0.14130615
8514185,-4.0332127,-6.7324,2.826123
8514195,-2.525548,-8.3191,5.2882032
8514205,-3.979325,-9.902208,7.1658983
8514215,-2.4884253,-9.659114,3.9853125
8514225,-1.9782861,-8.3957405,6.011499
8514235,-0.6646179,-4.7541137,5.9348583
8514245,0.94962525,-1.4262341,2.6488917
8514255,0.25387207,-0.34488282,-0.31494507
8514265,-1.5124549,-2.3028114,-2.2980213
8514275,-3.5997143,-6.6090565,-2.5854235
8514285,-5.2067723,-10.401569,-1.0166858
8514295,-3.145858,-11.588302,-1.6441809
8514305,-1.1496093,-11.437416,-1.0262659
8514315,-1.2969031,-10.711725,2.962639
8514325,-3.0931678,-8.309521,4.0811133
8514335,-5.7456517,-8.442444,0.2826123
8514345,-7.8029737,-9.038804,-4.58287
8514355,-7.597002,-10.595567,-10.789563
8514365,-8.727451,-13.1929655,-7.582632
8514375,-9.095087,-14.422808,0.6119275
8514385,-5.982759,-15.488591,-2.4908204
8514395,-6.302494,-14.243181,-3.0225146
8514405,-5.7540345,-12.77743,-4.9924183
8514415,-5.4091516,-9.206455,-5.16486
8514426,-4.5122166,-6.842571,-7.9059596
8514436,-6.9455566,-6.194718,-8.1143265
8514446,-8.489147,-6.349197,0.35326537
8514456,-4.28469,-5.797145,3.906277
8514466,0.6622229,-4.5074267,5.9492283
8514476,3.8799317,-1.3220508,10.375225
8514486,5.0403185,-2.9075537,6.636599
8514496,2.6680517,-2.74589,0.7580237
8514506,-1.8800904,-3.6356397,-2.945874
8514516,-4.742139,-5.1361194,-7.225774
8514526,-6.495293,-7.218589,-10.932067
8514536,-7.516769,-8.847202,-9.804012
8514546,-5.247488,-8.97294,-10.702145
8514556,-4.2296047,-3.8715491,-9.984837
8514566,-3.8943017,2.7267296,-7.691605
8514576,-4.3002577,-1.1005114,-12.56547
8514586,-6.837781,-8.1634245,-11.62303
8514596,-8.279583,-12.837305,-8.153844
8514606,-7.2066135,-16.325651,-9.551338
8514616,-7.6233473,-10.024354,-12.264895
8514626,-7.0509377,-0.85023195,-15.942448
